tracer_index,tsne1,tsne2,log_density
4.374000000000000000e+03,-1.628206062316894531e+01,5.125620651245117188e+01,6.881994247436523438e+00
4.375000000000000000e+03,-1.321683311462402344e+01,5.310675811767578125e+01,6.829317092895507812e+00
4.376000000000000000e+03,-1.484144020080566406e+01,5.117816162109375000e+01,6.869420051574707031e+00
4.377000000000000000e+03,-1.978967857360839844e+01,4.735897827148437500e+01,6.931731700897216797e+00
4.378000000000000000e+03,-1.891251564025878906e+01,4.907794952392578125e+01,6.908859252929687500e+00
4.379000000000000000e+03,-2.187509346008300781e+01,4.807722473144531250e+01,6.893406391143798828e+00
4.380000000000000000e+03,-2.251689338684082031e+01,4.372806930541992188e+01,6.937531471252441406e+00
4.381000000000000000e+03,-1.693313026428222656e+01,5.144094467163085938e+01,6.859190940856933594e+00
4.382000000000000000e+03,-1.911293220520019531e+01,5.057176971435546875e+01,6.881200790405273438e+00
4.383000000000000000e+03,-5.182582378387451172e+00,5.255233383178710938e+01,6.844337463378906250e+00
4.384000000000000000e+03,-1.772750091552734375e+01,4.954279327392578125e+01,6.934628486633300781e+00
4.385000000000000000e+03,-2.368603134155273438e+01,4.280092620849609375e+01,6.963566303253173828e+00
4.386000000000000000e+03,-1.864426994323730469e+01,4.780603790283203125e+01,6.886831760406494141e+00
4.387000000000000000e+03,-2.201979446411132812e+01,4.451272201538085938e+01,6.934942722320556641e+00
4.388000000000000000e+03,-2.524742889404296875e+01,4.540311431884765625e+01,6.878544807434082031e+00
4.389000000000000000e+03,-1.899431610107421875e+01,5.051745986938476562e+01,6.885037422180175781e+00
4.390000000000000000e+03,-1.504231643676757812e+01,5.286965179443359375e+01,6.907888889312744141e+00
4.391000000000000000e+03,-1.953829574584960938e+01,4.609128570556640625e+01,6.890051364898681641e+00
4.392000000000000000e+03,-2.127861595153808594e+01,4.537981796264648438e+01,6.952598571777343750e+00
4.393000000000000000e+03,-1.975721931457519531e+01,4.698966979980468750e+01,6.948829650878906250e+00
4.394000000000000000e+03,-1.715995407104492188e+01,5.034492111206054688e+01,6.862224578857421875e+00
4.395000000000000000e+03,-2.446236610412597656e+01,4.507744598388671875e+01,6.886410713195800781e+00
4.396000000000000000e+03,-1.722406005859375000e+01,4.932641601562500000e+01,6.928858757019042969e+00
4.397000000000000000e+03,-2.517369079589843750e+01,4.318335723876953125e+01,6.927248001098632812e+00
4.398000000000000000e+03,-1.737933921813964844e+01,5.187052154541015625e+01,6.870116233825683594e+00
4.399000000000000000e+03,-1.312667179107666016e+01,5.344678878784179688e+01,6.827414035797119141e+00
4.400000000000000000e+03,-2.015429878234863281e+01,4.594036865234375000e+01,6.929757118225097656e+00
4.401000000000000000e+03,-1.694836997985839844e+01,5.083109664916992188e+01,6.882934570312500000e+00
4.402000000000000000e+03,-1.618634223937988281e+01,5.119811248779296875e+01,6.881710052490234375e+00
4.403000000000000000e+03,-1.529179382324218750e+01,5.162003326416015625e+01,6.873317718505859375e+00
4.404000000000000000e+03,-1.756748771667480469e+01,4.950274658203125000e+01,6.877178192138671875e+00
4.405000000000000000e+03,-1.299332427978515625e+01,5.401055526733398438e+01,6.887718200683593750e+00
4.406000000000000000e+03,-1.186315441131591797e+01,5.427930450439453125e+01,6.849637031555175781e+00
4.407000000000000000e+03,-1.501630115509033203e+01,5.014205169677734375e+01,6.878030776977539062e+00
4.408000000000000000e+03,-2.034643936157226562e+01,4.613638305664062500e+01,6.905620574951171875e+00
4.409000000000000000e+03,-1.416812515258789062e+01,5.344093322753906250e+01,6.816471099853515625e+00
4.410000000000000000e+03,-2.132890319824218750e+01,4.659976959228515625e+01,6.879847526550292969e+00
4.411000000000000000e+03,-1.333245658874511719e+01,5.397244262695312500e+01,6.841344356536865234e+00
4.412000000000000000e+03,-2.168538284301757812e+01,4.900712203979492188e+01,6.863773822784423828e+00
4.413000000000000000e+03,-2.308954620361328125e+01,4.277725601196289062e+01,6.962204456329345703e+00
4.414000000000000000e+03,-1.668833541870117188e+01,5.224627685546875000e+01,6.902413368225097656e+00
4.415000000000000000e+03,-2.258293724060058594e+01,4.291854858398437500e+01,6.861707687377929688e+00
4.416000000000000000e+03,-1.551559448242187500e+01,5.269820404052734375e+01,6.873167991638183594e+00
4.417000000000000000e+03,-1.604596900939941406e+01,5.181548690795898438e+01,6.905877113342285156e+00
4.418000000000000000e+03,-2.041692543029785156e+01,4.547549819946289062e+01,6.937919139862060547e+00
4.419000000000000000e+03,-1.289621067047119141e+01,5.384181213378906250e+01,6.813151836395263672e+00
4.420000000000000000e+03,-1.508720207214355469e+01,5.411871719360351562e+01,6.831780433654785156e+00
4.421000000000000000e+03,-1.835565757751464844e+01,4.487668991088867188e+01,6.927640438079833984e+00
4.422000000000000000e+03,-1.529150199890136719e+01,5.252492141723632812e+01,6.878683567047119141e+00
4.423000000000000000e+03,-1.543774318695068359e+01,5.121253204345703125e+01,6.841712474822998047e+00
4.424000000000000000e+03,-2.281060791015625000e+01,4.316060638427734375e+01,6.935257911682128906e+00
4.425000000000000000e+03,-1.526320743560791016e+01,5.052666091918945312e+01,6.891505718231201172e+00
4.426000000000000000e+03,-1.313493347167968750e+01,5.446826171875000000e+01,6.869488239288330078e+00
4.427000000000000000e+03,-1.574539184570312500e+01,5.142031478881835938e+01,6.870544433593750000e+00
4.428000000000000000e+03,-2.022935295104980469e+01,4.683623123168945312e+01,6.931497097015380859e+00
4.429000000000000000e+03,-6.835797786712646484e+00,5.204553985595703125e+01,6.832385063171386719e+00
4.430000000000000000e+03,-2.392947006225585938e+01,4.218073272705078125e+01,6.895154476165771484e+00
4.431000000000000000e+03,-1.771845436096191406e+01,5.078494644165039062e+01,6.882593154907226562e+00
4.432000000000000000e+03,-1.599755287170410156e+01,5.243553543090820312e+01,6.888669967651367188e+00
4.433000000000000000e+03,-1.672589683532714844e+01,5.091352081298828125e+01,6.883924484252929688e+00
4.434000000000000000e+03,-1.604613876342773438e+01,5.152135467529296875e+01,6.874533176422119141e+00
4.435000000000000000e+03,-1.286008930206298828e+01,5.512201690673828125e+01,6.820796489715576172e+00
4.436000000000000000e+03,-1.939928245544433594e+01,4.662157058715820312e+01,6.887696743011474609e+00
4.437000000000000000e+03,-4.525756359100341797e+00,5.265618133544921875e+01,6.796470165252685547e+00
4.438000000000000000e+03,-1.727433204650878906e+01,4.857483673095703125e+01,6.884886741638183594e+00
4.439000000000000000e+03,-4.279132843017578125e+00,5.269741821289062500e+01,6.769481658935546875e+00
4.440000000000000000e+03,-1.669677162170410156e+01,4.921217346191406250e+01,6.799362182617187500e+00
4.441000000000000000e+03,-1.665587806701660156e+01,5.136416625976562500e+01,6.885627269744873047e+00
4.442000000000000000e+03,-1.232958126068115234e+01,4.903096771240234375e+01,6.770874977111816406e+00
4.443000000000000000e+03,-1.761013984680175781e+01,5.067782974243164062e+01,6.840916156768798828e+00
4.444000000000000000e+03,-3.336756134033203125e+01,3.958659744262695312e+01,6.940690994262695312e+00
4.445000000000000000e+03,-1.400131130218505859e+01,5.246810150146484375e+01,6.798983097076416016e+00
4.446000000000000000e+03,-2.409426689147949219e+01,4.191837692260742188e+01,6.939533710479736328e+00
4.447000000000000000e+03,-1.457746124267578125e+01,5.110419082641601562e+01,6.910316467285156250e+00
4.448000000000000000e+03,-1.362007904052734375e+01,5.386085128784179688e+01,6.819955348968505859e+00
4.449000000000000000e+03,-1.441243839263916016e+01,5.183685302734375000e+01,6.902493000030517578e+00
4.450000000000000000e+03,-1.266900348663330078e+01,5.239657592773437500e+01,6.903271675109863281e+00
4.451000000000000000e+03,-1.842418670654296875e+01,5.036249160766601562e+01,6.829332351684570312e+00
4.452000000000000000e+03,-1.797171592712402344e+01,4.963613510131835938e+01,6.842035770416259766e+00
4.453000000000000000e+03,-1.939224052429199219e+01,4.892248916625976562e+01,6.910573959350585938e+00
4.454000000000000000e+03,-2.229720687866210938e+01,4.349852752685546875e+01,6.920814037322998047e+00
4.455000000000000000e+03,-1.704811477661132812e+01,4.744151306152343750e+01,6.912114143371582031e+00
4.456000000000000000e+03,-1.537148284912109375e+01,5.084569549560546875e+01,6.867929458618164062e+00
4.457000000000000000e+03,-1.919182014465332031e+01,4.845608520507812500e+01,6.861980438232421875e+00
4.458000000000000000e+03,-1.715984535217285156e+01,4.835059738159179688e+01,6.901958465576171875e+00
4.459000000000000000e+03,-5.088156700134277344e+00,5.250262451171875000e+01,6.817879199981689453e+00
4.460000000000000000e+03,-1.298055744171142578e+01,5.247452163696289062e+01,6.827622413635253906e+00
4.461000000000000000e+03,-1.230800247192382812e+01,5.352379989624023438e+01,6.859585285186767578e+00
4.462000000000000000e+03,-1.409276771545410156e+01,5.040144729614257812e+01,6.861323356628417969e+00
4.463000000000000000e+03,-1.575201606750488281e+01,5.209556961059570312e+01,6.891467571258544922e+00
4.464000000000000000e+03,-1.377070426940917969e+01,5.381001281738281250e+01,6.841645240783691406e+00
4.465000000000000000e+03,-1.180568599700927734e+01,5.266928863525390625e+01,6.872438907623291016e+00
4.466000000000000000e+03,-1.270229244232177734e+01,5.288661575317382812e+01,6.898538112640380859e+00
4.467000000000000000e+03,-1.583892059326171875e+01,5.164299774169921875e+01,6.868923664093017578e+00
4.468000000000000000e+03,-1.748225975036621094e+01,5.058007812500000000e+01,6.823101997375488281e+00
4.469000000000000000e+03,-2.184928894042968750e+01,4.419062423706054688e+01,6.941322326660156250e+00
4.470000000000000000e+03,-2.434739685058593750e+01,4.154095458984375000e+01,6.920590400695800781e+00
4.471000000000000000e+03,-4.765289783477783203e+00,5.254446029663085938e+01,6.790465354919433594e+00
4.472000000000000000e+03,-1.929538536071777344e+01,4.727642059326171875e+01,6.881634712219238281e+00
4.473000000000000000e+03,-1.683017539978027344e+01,4.782587051391601562e+01,6.914580821990966797e+00
4.474000000000000000e+03,-7.808668613433837891e+00,5.281901168823242188e+01,6.851121425628662109e+00
4.475000000000000000e+03,-1.197501277923583984e+01,5.424316406250000000e+01,6.816043853759765625e+00
4.476000000000000000e+03,-2.011121559143066406e+01,4.499453353881835938e+01,6.893879413604736328e+00
4.477000000000000000e+03,-1.422343730926513672e+01,4.965710449218750000e+01,6.870831012725830078e+00
4.478000000000000000e+03,-1.226943302154541016e+01,5.317007064819335938e+01,6.893361091613769531e+00
4.479000000000000000e+03,-1.590124034881591797e+01,4.870741271972656250e+01,6.870156288146972656e+00
4.480000000000000000e+03,-1.222000789642333984e+01,5.454199218750000000e+01,6.851442337036132812e+00
4.481000000000000000e+03,-1.279536151885986328e+01,5.518047332763671875e+01,6.784855365753173828e+00
4.482000000000000000e+03,-1.430412197113037109e+01,5.093056488037109375e+01,6.883426666259765625e+00
4.483000000000000000e+03,-1.212380504608154297e+01,5.366721725463867188e+01,6.819178104400634766e+00
4.484000000000000000e+03,-1.668655586242675781e+01,4.818328857421875000e+01,6.898260593414306641e+00
4.485000000000000000e+03,-5.437709331512451172e+00,5.152290344238281250e+01,6.747191905975341797e+00
4.486000000000000000e+03,-1.596344566345214844e+01,5.012437057495117188e+01,6.879176616668701172e+00
4.487000000000000000e+03,-1.646242904663085938e+01,4.774126815795898438e+01,6.901234149932861328e+00
4.488000000000000000e+03,-1.222041988372802734e+01,5.302978897094726562e+01,6.837433815002441406e+00
4.489000000000000000e+03,-1.325764465332031250e+01,5.386214828491210938e+01,6.879678249359130859e+00
4.490000000000000000e+03,-9.529072761535644531e+00,5.503939819335937500e+01,6.862864494323730469e+00
4.491000000000000000e+03,-1.974063110351562500e+01,4.958187866210937500e+01,6.884895324707031250e+00
4.492000000000000000e+03,-1.502604293823242188e+01,5.120044708251953125e+01,6.848882198333740234e+00
4.493000000000000000e+03,-4.838523864746093750e+00,5.344185256958007812e+01,6.842047691345214844e+00
4.494000000000000000e+03,-8.057397842407226562e+00,5.292920684814453125e+01,6.858100414276123047e+00
4.495000000000000000e+03,-1.657662200927734375e+01,4.814871215820312500e+01,6.851248741149902344e+00
4.496000000000000000e+03,-1.533519744873046875e+01,5.037519454956054688e+01,6.852311134338378906e+00
4.497000000000000000e+03,-1.704672241210937500e+01,5.009950256347656250e+01,6.853880882263183594e+00
4.498000000000000000e+03,-1.329277896881103516e+01,5.398876190185546875e+01,6.857323646545410156e+00
4.499000000000000000e+03,-1.678947448730468750e+01,4.781257629394531250e+01,6.881872177124023438e+00
4.500000000000000000e+03,-1.293256092071533203e+01,5.254135894775390625e+01,6.819941520690917969e+00
4.501000000000000000e+03,-1.777021408081054688e+01,4.851917648315429688e+01,6.888006210327148438e+00
4.502000000000000000e+03,-1.519381237030029297e+01,5.047567367553710938e+01,6.889124870300292969e+00
4.503000000000000000e+03,-2.143072509765625000e+01,4.437336730957031250e+01,6.934278964996337891e+00
4.504000000000000000e+03,-1.411494827270507812e+01,5.144083786010742188e+01,6.867383956909179688e+00
4.505000000000000000e+03,-9.499343872070312500e+00,5.379439926147460938e+01,6.833938598632812500e+00
4.506000000000000000e+03,-1.164356517791748047e+01,5.289266586303710938e+01,6.855252265930175781e+00
4.507000000000000000e+03,-1.384667873382568359e+01,5.335390853881835938e+01,6.837721347808837891e+00
4.508000000000000000e+03,-9.498619079589843750e+00,5.349118423461914062e+01,6.826159477233886719e+00
4.509000000000000000e+03,-1.702151489257812500e+01,4.775288391113281250e+01,6.866939067840576172e+00
4.510000000000000000e+03,-1.302717781066894531e+01,5.355591964721679688e+01,6.855385303497314453e+00
4.511000000000000000e+03,-1.572246646881103516e+01,4.998566055297851562e+01,6.908895492553710938e+00
4.512000000000000000e+03,-1.216701889038085938e+01,5.233920288085937500e+01,6.832900047302246094e+00
4.513000000000000000e+03,-1.479343986511230469e+01,5.019108200073242188e+01,6.915173053741455078e+00
4.514000000000000000e+03,-6.647970676422119141e+00,5.244308471679687500e+01,6.784431934356689453e+00
4.515000000000000000e+03,-5.312006473541259766e+00,5.254395294189453125e+01,6.807077884674072266e+00
4.516000000000000000e+03,-1.371326065063476562e+01,5.048999404907226562e+01,6.863660812377929688e+00
4.517000000000000000e+03,-1.375567150115966797e+01,5.266224670410156250e+01,6.862648487091064453e+00
4.518000000000000000e+03,-1.372361850738525391e+01,5.146754837036132812e+01,6.873278617858886719e+00
4.519000000000000000e+03,-1.124208736419677734e+01,5.144375228881835938e+01,6.890517234802246094e+00
4.520000000000000000e+03,-1.619978332519531250e+01,5.034059143066406250e+01,6.884386062622070312e+00
4.521000000000000000e+03,-1.099191188812255859e+01,5.303770446777343750e+01,6.828089237213134766e+00
4.522000000000000000e+03,-1.184126377105712891e+01,5.287480545043945312e+01,6.830001831054687500e+00
4.523000000000000000e+03,-1.052604007720947266e+01,5.354923629760742188e+01,6.823554039001464844e+00
4.524000000000000000e+03,-1.576065635681152344e+01,4.987525177001953125e+01,6.894130706787109375e+00
4.525000000000000000e+03,-1.468775177001953125e+01,5.213952636718750000e+01,6.856783390045166016e+00
4.526000000000000000e+03,-7.313644409179687500e+00,5.306380844116210938e+01,6.794528007507324219e+00
4.527000000000000000e+03,-1.527876186370849609e+01,4.864689636230468750e+01,6.892712593078613281e+00
4.528000000000000000e+03,-1.489206027984619141e+01,4.948965072631835938e+01,6.869012832641601562e+00
4.529000000000000000e+03,-5.832096576690673828e+00,5.294713592529296875e+01,6.803829193115234375e+00
4.530000000000000000e+03,-1.144067096710205078e+01,5.377251434326171875e+01,6.857490539550781250e+00
4.531000000000000000e+03,-8.506054878234863281e+00,5.395718002319335938e+01,6.827530860900878906e+00
4.532000000000000000e+03,-1.123834800720214844e+01,5.291881561279296875e+01,6.861608505249023438e+00
4.533000000000000000e+03,-1.514345836639404297e+01,4.841621017456054688e+01,6.833635807037353516e+00
4.534000000000000000e+03,-1.309857559204101562e+01,5.085998535156250000e+01,6.873913288116455078e+00
4.535000000000000000e+03,-7.318622112274169922e+00,5.254216384887695312e+01,6.776088714599609375e+00
4.536000000000000000e+03,-1.645752906799316406e+01,4.749280929565429688e+01,6.836671829223632812e+00
4.537000000000000000e+03,-1.172195911407470703e+01,5.150409317016601562e+01,6.883612155914306641e+00
4.538000000000000000e+03,-1.227965354919433594e+01,5.096360015869140625e+01,6.869392395019531250e+00
4.539000000000000000e+03,-1.486200523376464844e+01,5.051838302612304688e+01,6.871713638305664062e+00
4.540000000000000000e+03,-1.248680496215820312e+01,5.089680099487304688e+01,6.899694442749023438e+00
4.541000000000000000e+03,-6.834909915924072266e+00,5.291381835937500000e+01,6.801365852355957031e+00
4.542000000000000000e+03,-1.030668258666992188e+01,5.334519195556640625e+01,6.826730728149414062e+00
4.543000000000000000e+03,-8.401448249816894531e+00,5.408902740478515625e+01,6.821648597717285156e+00
4.544000000000000000e+03,-1.632335662841796875e+01,4.761429595947265625e+01,6.902415752410888672e+00
4.545000000000000000e+03,-7.267038345336914062e+00,5.434605407714843750e+01,6.786435127258300781e+00
4.546000000000000000e+03,-1.117731857299804688e+01,5.322237777709960938e+01,6.835640907287597656e+00
4.547000000000000000e+03,-4.991510868072509766e+00,5.310641098022460938e+01,6.777302742004394531e+00
4.548000000000000000e+03,-1.218875312805175781e+01,5.275022125244140625e+01,6.885153770446777344e+00
4.549000000000000000e+03,-1.049229431152343750e+01,5.303630828857421875e+01,6.808945655822753906e+00
4.550000000000000000e+03,-1.474177932739257812e+01,5.062199401855468750e+01,6.884067058563232422e+00
4.551000000000000000e+03,-1.234302139282226562e+01,5.111858749389648438e+01,6.886233806610107422e+00
4.552000000000000000e+03,-1.107385921478271484e+01,5.343306732177734375e+01,6.842871189117431641e+00
4.553000000000000000e+03,-5.614051342010498047e+00,5.262675857543945312e+01,6.820158958435058594e+00
4.554000000000000000e+03,-5.023002624511718750e+00,5.196102523803710938e+01,6.771558761596679688e+00
4.555000000000000000e+03,-1.281164932250976562e+01,5.133227539062500000e+01,6.885353565216064453e+00
4.556000000000000000e+03,4.043458938598632812e+00,5.179597854614257812e+01,6.729785919189453125e+00
4.557000000000000000e+03,-1.645380592346191406e+01,4.773310470581054688e+01,6.867513656616210938e+00
4.558000000000000000e+03,-1.229136466979980469e+01,5.141504669189453125e+01,6.845635414123535156e+00
4.559000000000000000e+03,-1.117355823516845703e+01,5.174084091186523438e+01,6.890853881835937500e+00
4.560000000000000000e+03,-1.553808784484863281e+01,4.839704513549804688e+01,6.887123584747314453e+00
4.561000000000000000e+03,-1.310723018646240234e+01,5.050399017333984375e+01,6.841147899627685547e+00
4.562000000000000000e+03,-4.069591522216796875e+00,5.458000946044921875e+01,6.815671443939208984e+00
4.563000000000000000e+03,-5.742576599121093750e+00,5.277391433715820312e+01,6.807591915130615234e+00
4.564000000000000000e+03,-5.393667697906494141e+00,5.291231155395507812e+01,6.832742691040039062e+00
4.565000000000000000e+03,-1.322400188446044922e+01,5.259415435791015625e+01,6.852302551269531250e+00
4.566000000000000000e+03,-5.003912925720214844e+00,5.358221435546875000e+01,6.803269386291503906e+00
4.567000000000000000e+03,-3.662819862365722656e+00,5.408385467529296875e+01,6.807065486907958984e+00
4.568000000000000000e+03,-1.370583152770996094e+01,5.327183532714843750e+01,6.809844493865966797e+00
4.569000000000000000e+03,-1.152160549163818359e+01,5.294887924194335938e+01,6.867728233337402344e+00
4.570000000000000000e+03,-7.447138309478759766e+00,5.289839935302734375e+01,6.829588413238525391e+00
4.571000000000000000e+03,-1.138305187225341797e+01,5.399715805053710938e+01,6.879740715026855469e+00
4.572000000000000000e+03,-2.191456079483032227e+00,5.372113418579101562e+01,6.743892669677734375e+00
4.573000000000000000e+03,-1.653697967529296875e+01,4.770727920532226562e+01,6.907397747039794922e+00
4.574000000000000000e+03,1.512188434600830078e+00,5.281290054321289062e+01,6.794214248657226562e+00
4.575000000000000000e+03,-5.402112960815429688e+00,5.253854370117187500e+01,6.807535648345947266e+00
4.576000000000000000e+03,-1.625269889831542969e+01,4.811148071289062500e+01,6.874500751495361328e+00
4.577000000000000000e+03,-1.299955940246582031e+01,5.128734970092773438e+01,6.840834617614746094e+00
4.578000000000000000e+03,-4.005824565887451172e+00,5.314757537841796875e+01,6.841943264007568359e+00
4.579000000000000000e+03,-1.153919696807861328e+01,5.361435317993164062e+01,6.853291034698486328e+00
4.580000000000000000e+03,-8.880629539489746094e+00,5.425338745117187500e+01,6.869859218597412109e+00
4.581000000000000000e+03,-1.184015369415283203e+01,5.156844329833984375e+01,6.839927196502685547e+00
4.582000000000000000e+03,-9.977091789245605469e+00,5.361577987670898438e+01,6.818010330200195312e+00
4.583000000000000000e+03,-7.086317062377929688e+00,5.544755172729492188e+01,6.817435741424560547e+00
4.584000000000000000e+03,-1.304074859619140625e+01,5.083148193359375000e+01,6.856732368469238281e+00
4.585000000000000000e+03,-1.201057720184326172e+01,5.357180786132812500e+01,6.861464977264404297e+00
4.586000000000000000e+03,-1.296047878265380859e+01,5.088100814819335938e+01,6.884312629699707031e+00
4.587000000000000000e+03,-6.863196849822998047e+00,5.280449295043945312e+01,6.817508697509765625e+00
4.588000000000000000e+03,-1.109454917907714844e+01,5.227902603149414062e+01,6.880317211151123047e+00
4.589000000000000000e+03,7.347775101661682129e-01,5.197709274291992188e+01,6.706280231475830078e+00
4.590000000000000000e+03,-1.346013355255126953e+01,5.247461318969726562e+01,6.869133472442626953e+00
4.591000000000000000e+03,-1.576226902008056641e+01,4.757705307006835938e+01,6.917778491973876953e+00
4.592000000000000000e+03,-6.323189735412597656e+00,5.427096176147460938e+01,6.840542316436767578e+00
4.593000000000000000e+03,-8.075939178466796875e+00,5.428133010864257812e+01,6.841229915618896484e+00
4.594000000000000000e+03,-6.337038516998291016e+00,5.318041229248046875e+01,6.848390579223632812e+00
4.595000000000000000e+03,-1.269779968261718750e+01,5.221337890625000000e+01,6.811495304107666016e+00
4.596000000000000000e+03,-2.083095550537109375e+00,5.367411422729492188e+01,6.769792079925537109e+00
4.597000000000000000e+03,-4.508086681365966797e+00,5.463053894042968750e+01,6.802868843078613281e+00
4.598000000000000000e+03,-1.707019424438476562e+01,4.697372436523437500e+01,6.884266376495361328e+00
4.599000000000000000e+03,-3.039232969284057617e+00,5.322987365722656250e+01,6.757817268371582031e+00
4.600000000000000000e+03,-1.062389564514160156e+01,5.328079223632812500e+01,6.866035461425781250e+00
4.601000000000000000e+03,-6.385979652404785156e+00,5.397628402709960938e+01,6.810677051544189453e+00
4.602000000000000000e+03,-6.571809291839599609e+00,5.367632675170898438e+01,6.759689807891845703e+00
4.603000000000000000e+03,-1.624621772766113281e+01,4.751270294189453125e+01,6.891561985015869141e+00
4.604000000000000000e+03,-3.951790332794189453e+00,5.242296600341796875e+01,6.795608520507812500e+00
4.605000000000000000e+03,-2.462695121765136719e+00,5.379864120483398438e+01,6.761038303375244141e+00
4.606000000000000000e+03,-7.727565765380859375e+00,5.360634613037109375e+01,6.762323379516601562e+00
4.607000000000000000e+03,-1.398091125488281250e+01,5.005044174194335938e+01,6.873954296112060547e+00
4.608000000000000000e+03,-1.447111606597900391e+01,4.925501251220703125e+01,6.874980926513671875e+00
4.609000000000000000e+03,-7.597916126251220703e+00,5.503274536132812500e+01,6.860410213470458984e+00
4.610000000000000000e+03,-5.935090541839599609e+00,5.313048934936523438e+01,6.842241764068603516e+00
4.611000000000000000e+03,-4.557904720306396484e+00,5.296746444702148438e+01,6.811753749847412109e+00
4.612000000000000000e+03,-6.286254405975341797e+00,5.361652374267578125e+01,6.829435348510742188e+00
4.613000000000000000e+03,-1.139976406097412109e+01,5.165333557128906250e+01,6.870041370391845703e+00
4.614000000000000000e+03,-7.017201900482177734e+00,5.451587295532226562e+01,6.834270000457763672e+00
4.615000000000000000e+03,4.602730572223663330e-01,5.232390213012695312e+01,6.735506534576416016e+00
4.616000000000000000e+03,-1.426549530029296875e+01,4.917415618896484375e+01,6.829425811767578125e+00
4.617000000000000000e+03,3.615648746490478516e+00,5.240970993041992188e+01,6.739033699035644531e+00
4.618000000000000000e+03,-6.704860210418701172e+00,5.396305084228515625e+01,6.793456077575683594e+00
4.619000000000000000e+03,-4.353327751159667969e+00,5.322222137451171875e+01,6.827649593353271484e+00
4.620000000000000000e+03,-1.162068620324134827e-01,5.366339492797851562e+01,6.752212524414062500e+00
4.621000000000000000e+03,-7.039932727813720703e+00,5.488892745971679688e+01,6.864038467407226562e+00
4.622000000000000000e+03,-7.433453559875488281e+00,5.518496322631835938e+01,6.836161136627197266e+00
4.623000000000000000e+03,-7.924084663391113281e+00,5.498708724975585938e+01,6.821012020111083984e+00
4.624000000000000000e+03,-7.753768920898437500e+00,5.348702621459960938e+01,6.806997299194335938e+00
4.625000000000000000e+03,-1.493643474578857422e+01,4.824908447265625000e+01,6.862032413482666016e+00
4.626000000000000000e+03,-1.262854099273681641e+01,5.150020217895507812e+01,6.836942672729492188e+00
4.627000000000000000e+03,-7.077060222625732422e+00,5.496662521362304688e+01,6.827633857727050781e+00
4.628000000000000000e+03,-8.488437652587890625e+00,5.636981582641601562e+01,6.842709541320800781e+00
4.629000000000000000e+03,-1.159755992889404297e+01,5.186947250366210938e+01,6.854293346405029297e+00
4.630000000000000000e+03,-5.844290256500244141e+00,5.243000030517578125e+01,6.782128334045410156e+00
4.631000000000000000e+03,-1.009625625610351562e+01,5.356951904296875000e+01,6.829914093017578125e+00
4.632000000000000000e+03,-1.040849781036376953e+01,5.319445419311523438e+01,6.836943626403808594e+00
4.633000000000000000e+03,2.602647542953491211e+00,5.235491180419921875e+01,6.776095390319824219e+00
4.634000000000000000e+03,-1.095966911315917969e+01,5.246327590942382812e+01,6.858338356018066406e+00
4.635000000000000000e+03,-3.555449247360229492e+00,5.318223571777343750e+01,6.805498600006103516e+00
4.636000000000000000e+03,-1.003221035003662109e+01,5.284422683715820312e+01,6.863732337951660156e+00
4.637000000000000000e+03,-2.138872861862182617e+00,5.507899856567382812e+01,6.815583229064941406e+00
4.638000000000000000e+03,-1.003471016883850098e+00,5.396342086791992188e+01,6.800588607788085938e+00
4.639000000000000000e+03,-1.038452816009521484e+01,5.341930389404296875e+01,6.851973533630371094e+00
4.640000000000000000e+03,-1.133605575561523438e+01,5.242535400390625000e+01,6.844951629638671875e+00
4.641000000000000000e+03,-9.799719810485839844e+00,5.364352798461914062e+01,6.852419853210449219e+00
4.642000000000000000e+03,-3.889215469360351562e+00,5.520751571655273438e+01,6.813453197479248047e+00
4.643000000000000000e+03,-1.738677382469177246e+00,5.387302398681640625e+01,6.752141952514648438e+00
4.644000000000000000e+03,-5.066259384155273438e+00,5.538959884643554688e+01,6.831921100616455078e+00
4.645000000000000000e+03,1.194067120552062988e+00,5.321908950805664062e+01,6.758416175842285156e+00
4.646000000000000000e+03,-1.570827126502990723e+00,5.411205673217773438e+01,6.794470310211181641e+00
4.647000000000000000e+03,-8.163599967956542969e-01,5.256109237670898438e+01,6.761223316192626953e+00
4.648000000000000000e+03,-8.074571609497070312e+00,5.467423248291015625e+01,6.848061084747314453e+00
4.649000000000000000e+03,-5.299259662628173828e+00,5.495985412597656250e+01,6.826071739196777344e+00
4.650000000000000000e+03,1.104490876197814941e+00,5.334893035888671875e+01,6.791981220245361328e+00
4.651000000000000000e+03,-1.174837970733642578e+01,5.133235168457031250e+01,6.874811649322509766e+00
4.652000000000000000e+03,-1.450032806396484375e+01,4.897768020629882812e+01,6.872678756713867188e+00
4.653000000000000000e+03,-1.657349586486816406e+00,5.401908111572265625e+01,6.751294136047363281e+00
4.654000000000000000e+03,3.689025342464447021e-02,5.345006942749023438e+01,6.762702941894531250e+00
4.655000000000000000e+03,-6.014455318450927734e+00,5.501811218261718750e+01,6.808988094329833984e+00
4.656000000000000000e+03,-6.683565139770507812e+00,5.481502532958984375e+01,6.868526935577392578e+00
4.657000000000000000e+03,-3.398159742355346680e+00,5.482569885253906250e+01,6.812860488891601562e+00
4.658000000000000000e+03,-1.022835254669189453e+00,5.329161071777343750e+01,6.809434413909912109e+00
