tracer_index,tsne1,tsne2
4.570000000000000000e+03,-7.932957172393798828e+00,5.217127990722656250e+01
4.571000000000000000e+03,-1.185157966613769531e+01,5.317062377929687500e+01
4.572000000000000000e+03,-2.730705976486206055e+00,5.314886093139648438e+01
4.573000000000000000e+03,-1.688569641113281250e+01,4.685362625122070312e+01
4.574000000000000000e+03,1.006848335266113281e+00,5.231207275390625000e+01
4.575000000000000000e+03,-5.883848190307617188e+00,5.187121963500976562e+01
4.576000000000000000e+03,-1.660764694213867188e+01,4.726241683959960938e+01
4.577000000000000000e+03,-1.345403861999511719e+01,5.041270828247070312e+01
4.578000000000000000e+03,-4.509849071502685547e+00,5.252324676513671875e+01
4.579000000000000000e+03,-1.201532459259033203e+01,5.277524185180664062e+01
4.580000000000000000e+03,-9.394779205322265625e+00,5.345705032348632812e+01
4.581000000000000000e+03,-1.229728984832763672e+01,5.070503234863281250e+01
4.582000000000000000e+03,-1.047232818603515625e+01,5.281222915649414062e+01
4.583000000000000000e+03,-7.638760566711425781e+00,5.473012542724609375e+01
4.584000000000000000e+03,-1.348820590972900391e+01,4.994739532470703125e+01
4.585000000000000000e+03,-1.246921920776367188e+01,5.272845458984375000e+01
4.586000000000000000e+03,-1.340131282806396484e+01,4.999919891357421875e+01
4.587000000000000000e+03,-7.352533340454101562e+00,5.209532165527343750e+01
4.588000000000000000e+03,-1.157280254364013672e+01,5.142062759399414062e+01
4.589000000000000000e+03,2.259270846843719482e-01,5.146703720092773438e+01
4.590000000000000000e+03,-1.391859626770019531e+01,5.163894653320312500e+01
4.591000000000000000e+03,-1.610022163391113281e+01,4.674629974365234375e+01
4.592000000000000000e+03,-6.848592758178710938e+00,5.357362747192382812e+01
4.593000000000000000e+03,-8.593540191650390625e+00,5.353228378295898438e+01
4.594000000000000000e+03,-6.825964450836181641e+00,5.249179840087890625e+01
4.595000000000000000e+03,-1.315009880065917969e+01,5.136144256591796875e+01
4.596000000000000000e+03,-2.629577636718750000e+00,5.309635543823242188e+01
4.597000000000000000e+03,-5.045499324798583984e+00,5.398522567749023438e+01
4.598000000000000000e+03,-1.742502212524414062e+01,4.609731674194335938e+01
4.599000000000000000e+03,-3.556415081024169922e+00,5.262984848022460938e+01
4.600000000000000000e+03,-1.111124897003173828e+01,5.244795227050781250e+01
4.601000000000000000e+03,-6.899074077606201172e+00,5.327638626098632812e+01
4.602000000000000000e+03,-7.081627845764160156e+00,5.297130966186523438e+01
4.603000000000000000e+03,-1.658851623535156250e+01,4.666335678100585938e+01
4.604000000000000000e+03,-4.438900947570800781e+00,5.179962539672851562e+01
4.605000000000000000e+03,-2.999237298965454102e+00,5.321894836425781250e+01
4.606000000000000000e+03,-8.221191406250000000e+00,5.287482070922851562e+01
4.607000000000000000e+03,-1.439809799194335938e+01,4.918064880371093750e+01
4.608000000000000000e+03,-1.486758232116699219e+01,4.839996337890625000e+01
4.609000000000000000e+03,-8.134434700012207031e+00,5.429201889038085938e+01
4.610000000000000000e+03,-6.427696704864501953e+00,5.245579147338867188e+01
4.611000000000000000e+03,-5.059985637664794922e+00,5.232653045654296875e+01
4.612000000000000000e+03,-6.782695293426513672e+00,5.292265701293945312e+01
4.613000000000000000e+03,-1.185541725158691406e+01,5.079158020019531250e+01
4.614000000000000000e+03,-7.547271251678466797e+00,5.379624938964843750e+01
4.615000000000000000e+03,-5.298815295100212097e-02,5.181417083740234375e+01
4.616000000000000000e+03,-1.464989089965820312e+01,4.832831573486328125e+01
4.617000000000000000e+03,3.113131523132324219e+00,5.196955490112304688e+01
4.618000000000000000e+03,-7.225708007812500000e+00,5.325370788574218750e+01
4.619000000000000000e+03,-4.861228942871093750e+00,5.258782196044921875e+01
4.620000000000000000e+03,-6.519304513931274414e-01,5.312951660156250000e+01
4.621000000000000000e+03,-7.569916248321533203e+00,5.416806793212890625e+01
4.622000000000000000e+03,-7.973085880279541016e+00,5.444908523559570312e+01
4.623000000000000000e+03,-8.469837188720703125e+00,5.423894119262695312e+01
4.624000000000000000e+03,-8.243145942687988281e+00,5.274868774414062500e+01
4.625000000000000000e+03,-1.529585075378417969e+01,4.741858291625976562e+01
4.626000000000000000e+03,-1.308977127075195312e+01,5.062881088256835938e+01
4.627000000000000000e+03,-7.619979381561279297e+00,5.424414062500000000e+01
4.628000000000000000e+03,-9.077752113342285156e+00,5.558349990844726562e+01
4.629000000000000000e+03,-1.206424236297607422e+01,5.100187301635742188e+01
4.630000000000000000e+03,-6.319725990295410156e+00,5.175438690185546875e+01
4.631000000000000000e+03,-1.058454036712646484e+01,5.275083160400390625e+01
4.632000000000000000e+03,-1.089049148559570312e+01,5.234250640869140625e+01
4.633000000000000000e+03,2.107112407684326172e+00,5.188856124877929688e+01
4.634000000000000000e+03,-1.144233989715576172e+01,5.160620117187500000e+01
4.635000000000000000e+03,-4.066184520721435547e+00,5.256341171264648438e+01
4.636000000000000000e+03,-1.053154087066650391e+01,5.199024200439453125e+01
4.637000000000000000e+03,-2.700021266937255859e+00,5.449586105346679688e+01
4.638000000000000000e+03,-1.548844695091247559e+00,5.341089630126953125e+01
4.639000000000000000e+03,-1.087756347656250000e+01,5.258338546752929688e+01
4.640000000000000000e+03,-1.182564830780029297e+01,5.155858230590820312e+01
4.641000000000000000e+03,-1.030504894256591797e+01,5.284582901000976562e+01
4.642000000000000000e+03,-4.442968845367431641e+00,5.458282089233398438e+01
4.643000000000000000e+03,-2.285123825073242188e+00,5.330934906005859375e+01
4.644000000000000000e+03,-5.624830245971679688e+00,5.474348831176757812e+01
4.645000000000000000e+03,6.694974303245544434e-01,5.271317291259765625e+01
4.646000000000000000e+03,-2.115601539611816406e+00,5.355007171630859375e+01
4.647000000000000000e+03,-1.338479161262512207e+00,5.201255416870117188e+01
4.648000000000000000e+03,-8.603238105773925781e+00,5.392314910888671875e+01
4.649000000000000000e+03,-5.846275806427001953e+00,5.429949569702148438e+01
4.650000000000000000e+03,5.816097855567932129e-01,5.284905624389648438e+01
4.651000000000000000e+03,-1.220040798187255859e+01,5.046986007690429688e+01
4.652000000000000000e+03,-1.488367080688476562e+01,4.812767791748046875e+01
4.653000000000000000e+03,-2.210583686828613281e+00,5.345651626586914062e+01
4.654000000000000000e+03,-4.935101270675659180e-01,5.292320251464843750e+01
4.655000000000000000e+03,-6.564388275146484375e+00,5.433535003662109375e+01
4.656000000000000000e+03,-7.220778942108154297e+00,5.410487747192382812e+01
4.657000000000000000e+03,-3.944152116775512695e+00,5.421059417724609375e+01
4.658000000000000000e+03,-1.567692279815673828e+00,5.273667144775390625e+01
4.659000000000000000e+03,-4.499415874481201172e+00,5.238189315795898438e+01
4.660000000000000000e+03,-9.261616706848144531e+00,5.400799560546875000e+01
4.661000000000000000e+03,-7.862254142761230469e+00,5.537171936035156250e+01
4.662000000000000000e+03,-8.226924896240234375e+00,5.476562881469726562e+01
4.663000000000000000e+03,-1.058106994628906250e+01,5.353801727294921875e+01
4.664000000000000000e+03,-8.418787956237792969e+00,5.318351364135742188e+01
4.665000000000000000e+03,-4.750411510467529297e+00,5.269859313964843750e+01
4.666000000000000000e+03,1.414842128753662109e+00,5.282880401611328125e+01
4.667000000000000000e+03,-1.540605545043945312e+01,4.728536605834960938e+01
4.668000000000000000e+03,-8.869713783264160156e+00,5.310120391845703125e+01
4.669000000000000000e+03,-5.816131591796875000e+00,5.328533172607421875e+01
4.670000000000000000e+03,-3.901241779327392578e+00,5.391120910644531250e+01
4.671000000000000000e+03,-5.619691848754882812e+00,5.473210906982421875e+01
4.672000000000000000e+03,6.538514137268066406e+00,5.103367614746093750e+01
4.673000000000000000e+03,-4.564536571502685547e+00,5.465362167358398438e+01
4.674000000000000000e+03,-6.887681484222412109e+00,5.551845550537109375e+01
4.675000000000000000e+03,-5.540573120117187500e+00,5.248256301879882812e+01
4.676000000000000000e+03,9.593457579612731934e-01,5.295886230468750000e+01
4.677000000000000000e+03,1.662139415740966797e+00,5.224575424194335938e+01
4.678000000000000000e+03,-5.865895271301269531e+00,5.410041809082031250e+01
4.679000000000000000e+03,-7.464823246002197266e+00,5.360055541992187500e+01
4.680000000000000000e+03,-1.131537675857543945e+00,5.472413253784179688e+01
4.681000000000000000e+03,-1.006849384307861328e+01,5.294404983520507812e+01
4.682000000000000000e+03,-1.203816699981689453e+01,5.047902679443359375e+01
4.683000000000000000e+03,-1.212115001678466797e+01,5.114213943481445312e+01
4.684000000000000000e+03,6.211872100830078125e-01,5.210913467407226562e+01
4.685000000000000000e+03,-1.302920699119567871e+00,5.228787994384765625e+01
4.686000000000000000e+03,-7.997154235839843750e+00,5.559865951538085938e+01
4.687000000000000000e+03,-9.578520774841308594e+00,5.326721572875976562e+01
4.688000000000000000e+03,-3.522907018661499023e+00,5.272745513916015625e+01
4.689000000000000000e+03,-8.047085762023925781e+00,5.609075927734375000e+01
4.690000000000000000e+03,-9.269351959228515625e+00,5.281690216064453125e+01
4.691000000000000000e+03,-3.683382749557495117e+00,5.447252273559570312e+01
4.692000000000000000e+03,1.374027132987976074e+00,5.303535461425781250e+01
4.693000000000000000e+03,-9.163481712341308594e+00,5.550106430053710938e+01
4.694000000000000000e+03,-4.938969135284423828e+00,5.474173355102539062e+01
4.695000000000000000e+03,-9.583763122558593750e+00,5.372474288940429688e+01
4.696000000000000000e+03,-3.699935674667358398e+00,5.456853866577148438e+01
4.697000000000000000e+03,-7.294303894042968750e+00,5.443037796020507812e+01
4.698000000000000000e+03,-3.772711992263793945e+00,5.377548217773437500e+01
4.699000000000000000e+03,-6.269530773162841797e+00,5.516353988647460938e+01
4.700000000000000000e+03,-5.128575801849365234e+00,5.695132827758789062e+01
4.701000000000000000e+03,-1.116241359710693359e+01,5.128447723388671875e+01
4.702000000000000000e+03,-8.041093826293945312e+00,5.568125152587890625e+01
4.703000000000000000e+03,-3.107135057449340820e+00,5.512015151977539062e+01
4.704000000000000000e+03,-7.357192516326904297e+00,5.550446701049804688e+01
4.705000000000000000e+03,-3.348133087158203125e+00,5.479957580566406250e+01
4.706000000000000000e+03,1.272941678762435913e-01,5.225708007812500000e+01
4.707000000000000000e+03,-2.651623964309692383e+00,5.280111694335937500e+01
4.708000000000000000e+03,5.605053901672363281e-01,5.335118484497070312e+01
4.709000000000000000e+03,-4.790542125701904297e+00,5.350152587890625000e+01
4.710000000000000000e+03,-3.188624382019042969e+00,5.389566040039062500e+01
4.711000000000000000e+03,-3.455526113510131836e+00,5.424581909179687500e+01
4.712000000000000000e+03,-3.390462636947631836e+00,5.542768859863281250e+01
4.713000000000000000e+03,-1.530225992202758789e+00,5.500471878051757812e+01
4.714000000000000000e+03,-2.114029407501220703e+00,5.308762741088867188e+01
4.715000000000000000e+03,-1.369477272033691406e+00,5.370854949951171875e+01
4.716000000000000000e+03,-5.183335781097412109e+00,5.371202468872070312e+01
4.717000000000000000e+03,-7.246149539947509766e+00,5.513822937011718750e+01
4.718000000000000000e+03,-2.699664354324340820e+00,5.504270172119140625e+01
4.719000000000000000e+03,9.225643873214721680e-01,5.346595001220703125e+01
4.720000000000000000e+03,-7.570905089378356934e-01,5.403384017944335938e+01
4.721000000000000000e+03,-1.146794915199279785e+00,5.445920944213867188e+01
4.722000000000000000e+03,-5.064462661743164062e+00,5.564450073242187500e+01
4.723000000000000000e+03,-1.003524494171142578e+01,5.297320556640625000e+01
4.724000000000000000e+03,-1.331007385253906250e+01,5.081036758422851562e+01
4.725000000000000000e+03,-6.295399665832519531e+00,5.482203674316406250e+01
4.726000000000000000e+03,7.745165228843688965e-01,5.283042526245117188e+01
4.727000000000000000e+03,-5.331007957458496094e+00,5.531696701049804688e+01
4.728000000000000000e+03,1.527184009552001953e+00,5.269625473022460938e+01
4.729000000000000000e+03,1.726723551750183105e+00,5.283798980712890625e+01
4.730000000000000000e+03,-8.744571685791015625e+00,5.568070602416992188e+01
4.731000000000000000e+03,-1.300617885589599609e+01,5.074854660034179688e+01
4.732000000000000000e+03,-5.578310966491699219e+00,5.346105575561523438e+01
4.733000000000000000e+03,-5.354581832885742188e+00,5.551376724243164062e+01
4.734000000000000000e+03,-1.341931462287902832e+00,5.498563766479492188e+01
4.735000000000000000e+03,5.335332393646240234e+00,5.206179428100585938e+01
4.736000000000000000e+03,-1.647876167297363281e+01,4.618127059936523438e+01
4.737000000000000000e+03,1.464279294013977051e-01,5.362871551513671875e+01
4.738000000000000000e+03,-2.147672414779663086e+00,5.574526977539062500e+01
4.739000000000000000e+03,-1.065684318542480469e+01,5.245710754394531250e+01
4.740000000000000000e+03,1.756326556205749512e+00,5.393362808227539062e+01
4.741000000000000000e+03,-7.969764232635498047e+00,5.576395416259765625e+01
4.742000000000000000e+03,9.036496877670288086e-01,5.312940216064453125e+01
4.743000000000000000e+03,1.081084966659545898e+00,5.370516204833984375e+01
4.744000000000000000e+03,7.357756614685058594e+00,5.100403976440429688e+01
4.745000000000000000e+03,4.973411083221435547e+00,5.229557800292968750e+01
4.746000000000000000e+03,-7.033354759216308594e+00,5.584375381469726562e+01
4.747000000000000000e+03,6.484689235687255859e+00,5.118048477172851562e+01
4.748000000000000000e+03,-4.855025291442871094e+00,5.529367828369140625e+01
4.749000000000000000e+03,3.215597629547119141e+00,5.331555938720703125e+01
4.750000000000000000e+03,-3.436373710632324219e+00,5.434694290161132812e+01
4.751000000000000000e+03,-7.381982803344726562e+00,5.569420623779296875e+01
4.752000000000000000e+03,-5.440289020538330078e+00,5.513011550903320312e+01
4.753000000000000000e+03,-5.682522058486938477e-01,5.397612380981445312e+01
4.754000000000000000e+03,-7.965752124786376953e+00,5.614566040039062500e+01
4.755000000000000000e+03,-2.820725440979003906e+00,5.459190750122070312e+01
4.756000000000000000e+03,-3.124042987823486328e+00,5.353767776489257812e+01
4.757000000000000000e+03,-3.528500080108642578e+00,5.564662933349609375e+01
4.758000000000000000e+03,-1.655403852462768555e+00,5.307559967041015625e+01
4.759000000000000000e+03,-4.390947818756103516e+00,5.436716842651367188e+01
4.760000000000000000e+03,-6.908205986022949219e+00,5.457719421386718750e+01
4.761000000000000000e+03,5.501293659210205078e+00,5.159373092651367188e+01
4.762000000000000000e+03,-3.469215393066406250e+00,5.577140808105468750e+01
4.763000000000000000e+03,-5.473482131958007812e+00,5.542756271362304688e+01
4.764000000000000000e+03,2.291946172714233398e+00,5.313815307617187500e+01
4.765000000000000000e+03,3.996928632259368896e-01,5.386513519287109375e+01
4.766000000000000000e+03,-6.621569156646728516e+00,5.461132431030273438e+01
4.767000000000000000e+03,-1.276570129394531250e+01,5.035242080688476562e+01
4.768000000000000000e+03,7.494965553283691406e+00,5.112229919433593750e+01
4.769000000000000000e+03,-4.112828731536865234e+00,5.524038314819335938e+01
4.770000000000000000e+03,5.188086509704589844e+00,5.222423553466796875e+01
4.771000000000000000e+03,-3.839853525161743164e+00,5.482903671264648438e+01
4.772000000000000000e+03,-1.096593379974365234e+00,5.400313949584960938e+01
4.773000000000000000e+03,-3.161609411239624023e+00,5.414417266845703125e+01
4.774000000000000000e+03,-1.023513126373291016e+01,5.366868209838867188e+01
4.775000000000000000e+03,1.817862868309020996e+00,5.297620391845703125e+01
4.776000000000000000e+03,-2.065426588058471680e+00,5.398330688476562500e+01
4.777000000000000000e+03,-4.667738914489746094e+00,5.608467864990234375e+01
4.778000000000000000e+03,-3.945916414260864258e+00,5.456396865844726562e+01
4.779000000000000000e+03,-7.870291233062744141e+00,5.561329650878906250e+01
4.780000000000000000e+03,7.693234086036682129e-01,5.521352767944335938e+01
4.781000000000000000e+03,2.498000383377075195e+00,5.451451492309570312e+01
4.782000000000000000e+03,-1.301622033119201660e+00,5.447060775756835938e+01
4.783000000000000000e+03,-7.844133377075195312e+00,5.566908645629882812e+01
4.784000000000000000e+03,-1.902070164680480957e+00,5.511035537719726562e+01
4.785000000000000000e+03,-6.761206150054931641e+00,5.519981384277343750e+01
4.786000000000000000e+03,1.255774259567260742e+00,5.277216720581054688e+01
4.787000000000000000e+03,-1.851181507110595703e+00,5.612179183959960938e+01
4.788000000000000000e+03,6.293721795082092285e-01,5.328108596801757812e+01
4.789000000000000000e+03,-6.310573577880859375e+00,5.500428771972656250e+01
4.790000000000000000e+03,-6.929335594177246094e-01,5.498931884765625000e+01
4.791000000000000000e+03,4.921803772449493408e-01,5.378815460205078125e+01
4.792000000000000000e+03,1.996588468551635742e+00,5.413494491577148438e+01
4.793000000000000000e+03,2.600491762161254883e+00,5.272959136962890625e+01
4.794000000000000000e+03,-7.906614542007446289e-01,5.493255996704101562e+01
4.795000000000000000e+03,-4.531116485595703125e+00,5.612374877929687500e+01
4.796000000000000000e+03,7.238422393798828125e+00,5.077423858642578125e+01
4.797000000000000000e+03,2.035689592361450195e+00,5.287313842773437500e+01
4.798000000000000000e+03,7.166141867637634277e-01,5.432796859741210938e+01
4.799000000000000000e+03,6.946609973907470703e+00,5.132425689697265625e+01
4.800000000000000000e+03,-6.557603359222412109e+00,5.619584655761718750e+01
4.801000000000000000e+03,-4.053414821624755859e+00,5.564262390136718750e+01
4.802000000000000000e+03,-4.918113708496093750e+00,5.514970397949218750e+01
4.803000000000000000e+03,5.525633335113525391e+00,5.211611557006835938e+01
4.804000000000000000e+03,-2.696352243423461914e+00,5.648435211181640625e+01
4.805000000000000000e+03,6.053398132324218750e+00,5.236075210571289062e+01
4.806000000000000000e+03,-1.050987601280212402e+00,5.709807205200195312e+01
4.807000000000000000e+03,2.758270263671875000e+00,5.384981536865234375e+01
4.808000000000000000e+03,-5.781525611877441406e+00,5.605092620849609375e+01
4.809000000000000000e+03,4.718425750732421875e+00,5.221909332275390625e+01
4.810000000000000000e+03,-3.112961530685424805e+00,5.607640075683593750e+01
4.811000000000000000e+03,3.346466302871704102e+00,5.480943679809570312e+01
4.812000000000000000e+03,1.228870034217834473e+00,5.430101776123046875e+01
4.813000000000000000e+03,-7.279484868049621582e-01,5.388265991210937500e+01
4.814000000000000000e+03,-1.048619270324707031e+00,5.337936401367187500e+01
4.815000000000000000e+03,1.232702564448118210e-02,5.244872283935546875e+01
4.816000000000000000e+03,1.462229788303375244e-01,5.589485931396484375e+01
4.817000000000000000e+03,-1.635004162788391113e+00,5.729840087890625000e+01
4.818000000000000000e+03,1.285969734191894531e+00,5.433637237548828125e+01
4.819000000000000000e+03,-5.281329631805419922e+00,5.688950729370117188e+01
4.820000000000000000e+03,4.635975509881973267e-02,5.572276306152343750e+01
4.821000000000000000e+03,-1.029965400695800781e+00,5.575803375244140625e+01
4.822000000000000000e+03,9.252458572387695312e+00,5.033657073974609375e+01
4.823000000000000000e+03,-2.961020767688751221e-01,5.601126480102539062e+01
4.824000000000000000e+03,1.530020713806152344e+00,5.382062911987304688e+01
4.825000000000000000e+03,1.936532258987426758e+00,5.386129379272460938e+01
4.826000000000000000e+03,-7.293561458587646484e+00,5.610676956176757812e+01
4.827000000000000000e+03,3.675892353057861328e+00,5.258604049682617188e+01
4.828000000000000000e+03,-5.577943325042724609e+00,5.583252716064453125e+01
4.829000000000000000e+03,-7.545356750488281250e+00,5.647942352294921875e+01
4.830000000000000000e+03,-6.893413543701171875e+00,5.677983474731445312e+01
4.831000000000000000e+03,-7.567789077758789062e+00,5.611699295043945312e+01
4.832000000000000000e+03,-7.689637541770935059e-01,5.512230300903320312e+01
4.833000000000000000e+03,8.266084671020507812e+00,5.089172744750976562e+01
4.834000000000000000e+03,6.735910415649414062e+00,5.099633407592773438e+01
4.835000000000000000e+03,-2.178836345672607422e+00,5.665647506713867188e+01
4.836000000000000000e+03,2.089008331298828125e+00,5.483913803100585938e+01
4.837000000000000000e+03,-3.535741329193115234e+00,5.578766632080078125e+01
4.838000000000000000e+03,6.076179027557373047e+00,5.178604888916015625e+01
4.839000000000000000e+03,2.447665214538574219e+00,5.379918289184570312e+01
4.840000000000000000e+03,1.053771114349365234e+01,5.164789581298828125e+01
4.841000000000000000e+03,2.260160446166992188e+00,5.354050827026367188e+01
4.842000000000000000e+03,1.192071342468261719e+01,4.785979843139648438e+01
4.843000000000000000e+03,2.062409877777099609e+00,5.535630416870117188e+01
4.844000000000000000e+03,-4.142355442047119141e+00,5.543673324584960938e+01
4.845000000000000000e+03,-4.458263516426086426e-01,5.612506484985351562e+01
4.846000000000000000e+03,5.132250308990478516e+00,5.250575256347656250e+01
4.847000000000000000e+03,3.366626977920532227e+00,5.325411987304687500e+01
4.848000000000000000e+03,-1.030385017395019531e+00,5.543128585815429688e+01
4.849000000000000000e+03,2.987581253051757812e+00,5.554232406616210938e+01
4.850000000000000000e+03,-7.930305600166320801e-01,5.674768066406250000e+01
4.851000000000000000e+03,8.285258293151855469e+00,5.042835235595703125e+01
4.852000000000000000e+03,5.827556610107421875e+00,5.211695098876953125e+01
4.853000000000000000e+03,8.073219299316406250e+00,5.029382705688476562e+01
4.854000000000000000e+03,3.167179346084594727e+00,5.481735992431640625e+01
4.855000000000000000e+03,7.053792953491210938e+00,5.348194885253906250e+01
4.856000000000000000e+03,2.594782590866088867e+00,5.254489135742187500e+01
4.857000000000000000e+03,2.838135004043579102e+00,5.501225280761718750e+01
4.858000000000000000e+03,2.581365585327148438e+00,5.438355636596679688e+01
4.859000000000000000e+03,-1.289029717445373535e+00,5.757749938964843750e+01
4.860000000000000000e+03,-6.482641696929931641e+00,5.650764465332031250e+01
4.861000000000000000e+03,6.818884849548339844e+00,5.244018554687500000e+01
4.862000000000000000e+03,-4.837732315063476562e-01,5.589065170288085938e+01
4.863000000000000000e+03,-1.212511584162712097e-01,5.633704757690429688e+01
4.864000000000000000e+03,3.662138938903808594e+00,5.323207855224609375e+01
4.865000000000000000e+03,1.372446537017822266e+00,5.352274703979492188e+01
4.866000000000000000e+03,1.792973995208740234e+00,5.573954010009765625e+01
4.867000000000000000e+03,2.713257789611816406e+00,5.523550033569335938e+01
4.868000000000000000e+03,6.354591369628906250e+00,5.271918106079101562e+01
4.869000000000000000e+03,7.109338760375976562e+00,5.092111206054687500e+01
4.870000000000000000e+03,-1.994115829467773438e+00,5.575705718994140625e+01
4.871000000000000000e+03,7.065399885177612305e-01,5.645150756835937500e+01
4.872000000000000000e+03,-1.607115387916564941e+00,5.615349960327148438e+01
4.873000000000000000e+03,7.388516902923583984e+00,5.092472457885742188e+01
4.874000000000000000e+03,-1.969752192497253418e+00,5.655063247680664062e+01
4.875000000000000000e+03,7.953618049621582031e+00,5.052013778686523438e+01
4.876000000000000000e+03,1.196298027038574219e+01,4.839371871948242188e+01
4.877000000000000000e+03,-4.209619045257568359e+00,5.615097045898437500e+01
4.878000000000000000e+03,8.468601226806640625e+00,5.117676544189453125e+01
4.879000000000000000e+03,-1.438363552093505859e+00,5.719876480102539062e+01
4.880000000000000000e+03,1.227308082580566406e+01,4.812553787231445312e+01
4.881000000000000000e+03,1.132332992553710938e+01,4.828816223144531250e+01
4.882000000000000000e+03,-1.956455826759338379e+00,5.702591705322265625e+01
4.883000000000000000e+03,6.647052168846130371e-01,5.675399398803710938e+01
4.884000000000000000e+03,1.196489691734313965e+00,5.365557479858398438e+01
4.885000000000000000e+03,1.980640172958374023e+00,5.467736816406250000e+01
4.886000000000000000e+03,1.709731221199035645e+00,5.646519851684570312e+01
4.887000000000000000e+03,-5.368509769439697266e+00,5.630001068115234375e+01
4.888000000000000000e+03,7.224354267120361328e+00,5.127078628540039062e+01
4.889000000000000000e+03,2.847919702529907227e+00,5.451838302612304688e+01
4.890000000000000000e+03,-5.227993965148925781e+00,5.622792434692382812e+01
4.891000000000000000e+03,7.238699436187744141e+00,5.129848480224609375e+01
4.892000000000000000e+03,4.729403972625732422e+00,5.607236862182617188e+01
4.893000000000000000e+03,-2.139188766479492188e+00,5.765810394287109375e+01
4.894000000000000000e+03,8.169822692871093750e+00,5.182252502441406250e+01
4.895000000000000000e+03,3.767461061477661133e+00,5.479464340209960938e+01
4.896000000000000000e+03,2.475580945611000061e-02,5.416643524169921875e+01
4.897000000000000000e+03,8.113136291503906250e+00,5.402485656738281250e+01
4.898000000000000000e+03,-4.177854537963867188e+00,5.725250244140625000e+01
4.899000000000000000e+03,2.959996700286865234e+00,5.654363250732421875e+01
4.900000000000000000e+03,8.168166160583496094e+00,5.202787399291992188e+01
4.901000000000000000e+03,5.066322803497314453e+00,5.478176498413085938e+01
4.902000000000000000e+03,5.157970905303955078e+00,5.227365112304687500e+01
4.903000000000000000e+03,-2.207245588302612305e+00,5.686855697631835938e+01
4.904000000000000000e+03,6.189221382141113281e+00,5.267916488647460938e+01
4.905000000000000000e+03,7.160314083099365234e+00,5.174213409423828125e+01
4.906000000000000000e+03,1.999097466468811035e+00,5.475151443481445312e+01
4.907000000000000000e+03,1.141724777221679688e+01,4.841072463989257812e+01
4.908000000000000000e+03,3.510030508041381836e+00,5.343533325195312500e+01
4.909000000000000000e+03,1.138772487640380859e+01,4.938709259033203125e+01
4.910000000000000000e+03,7.568253517150878906e+00,5.154038619995117188e+01
4.911000000000000000e+03,3.315505981445312500e+00,5.769289779663085938e+01
4.912000000000000000e+03,2.121898889541625977e+00,5.440457916259765625e+01
4.913000000000000000e+03,-2.180355548858642578e+00,5.697996520996093750e+01
4.914000000000000000e+03,-8.659008145332336426e-01,5.632506561279296875e+01
4.915000000000000000e+03,-1.685078382492065430e+00,5.531472015380859375e+01
4.916000000000000000e+03,5.850241184234619141e+00,5.274103546142578125e+01
4.917000000000000000e+03,2.098118066787719727e+00,5.469567871093750000e+01
4.918000000000000000e+03,3.668798446655273438e+00,5.607034683227539062e+01
4.919000000000000000e+03,3.623622894287109375e+00,5.454488754272460938e+01
4.920000000000000000e+03,1.059889507293701172e+01,4.929117965698242188e+01
4.921000000000000000e+03,3.774708747863769531e+00,5.692561340332031250e+01
4.922000000000000000e+03,1.671405434608459473e+00,5.564083099365234375e+01
4.923000000000000000e+03,3.483711481094360352e+00,5.622956085205078125e+01
4.924000000000000000e+03,7.407283782958984375e+00,5.246561431884765625e+01
4.925000000000000000e+03,3.621553897857666016e+00,5.658190155029296875e+01
4.926000000000000000e+03,1.047134208679199219e+01,4.882752609252929688e+01
4.927000000000000000e+03,7.136081695556640625e+00,5.226125335693359375e+01
4.928000000000000000e+03,8.987450003623962402e-01,5.689690399169921875e+01
4.929000000000000000e+03,-1.499100923538208008e+00,5.670979690551757812e+01
4.930000000000000000e+03,7.176304817199707031e+00,5.334850311279296875e+01
4.931000000000000000e+03,3.753966331481933594e+00,5.624799346923828125e+01
4.932000000000000000e+03,1.263561010360717773e+00,5.601284790039062500e+01
4.933000000000000000e+03,6.741568088531494141e+00,5.183009338378906250e+01
4.934000000000000000e+03,8.243897438049316406e+00,5.245473098754882812e+01
4.935000000000000000e+03,7.580996036529541016e+00,5.068151092529296875e+01
4.936000000000000000e+03,3.483087539672851562e+00,5.472407150268554688e+01
4.937000000000000000e+03,-3.996102511882781982e-01,5.663536071777343750e+01
4.938000000000000000e+03,3.639598846435546875e+00,5.407986068725585938e+01
4.939000000000000000e+03,9.907123565673828125e+00,5.002174758911132812e+01
4.940000000000000000e+03,3.600037097930908203e+00,5.622970199584960938e+01
4.941000000000000000e+03,8.506330490112304688e+00,5.091916275024414062e+01
4.942000000000000000e+03,3.702013254165649414e+00,5.491334915161132812e+01
4.943000000000000000e+03,6.642562389373779297e+00,5.259978485107421875e+01
4.944000000000000000e+03,1.228094673156738281e+01,4.906903839111328125e+01
4.945000000000000000e+03,1.196056461334228516e+01,4.803318023681640625e+01
4.946000000000000000e+03,4.731626510620117188e+00,5.614092254638671875e+01
4.947000000000000000e+03,1.121069049835205078e+01,4.896704101562500000e+01
4.948000000000000000e+03,8.208479881286621094e+00,5.603267669677734375e+01
4.949000000000000000e+03,2.304392814636230469e+00,5.568651580810546875e+01
4.950000000000000000e+03,7.258016109466552734e+00,5.575734710693359375e+01
4.951000000000000000e+03,-1.811561703681945801e+00,5.761325073242187500e+01
