tracer_index,tsne1,tsne2,log_density
5.351000000000000000e+03,1.471244239807128906e+01,5.377917480468750000e+01,6.715499401092529297e+00
5.352000000000000000e+03,2.472546195983886719e+01,3.863908386230468750e+01,6.555118560791015625e+00
5.353000000000000000e+03,1.794528961181640625e+01,4.782684707641601562e+01,6.616787433624267578e+00
5.354000000000000000e+03,2.217261695861816406e+01,4.306400680541992188e+01,6.602384567260742188e+00
5.355000000000000000e+03,1.483032035827636719e+01,5.169538879394531250e+01,6.649390220642089844e+00
5.356000000000000000e+03,2.303304862976074219e+01,4.277962875366210938e+01,6.598379611968994141e+00
5.357000000000000000e+03,2.019385147094726562e+01,4.545375823974609375e+01,6.613907814025878906e+00
5.358000000000000000e+03,1.858083343505859375e+01,4.549457168579101562e+01,6.624543190002441406e+00
5.359000000000000000e+03,1.778665924072265625e+01,4.776360321044921875e+01,6.632118225097656250e+00
5.360000000000000000e+03,1.656782913208007812e+01,5.188505172729492188e+01,6.666260242462158203e+00
5.361000000000000000e+03,2.195384788513183594e+01,4.168709564208984375e+01,6.608687877655029297e+00
5.362000000000000000e+03,1.548382759094238281e+01,5.416366577148437500e+01,6.675253391265869141e+00
5.363000000000000000e+03,1.831717681884765625e+01,4.392030715942382812e+01,6.620110988616943359e+00
5.364000000000000000e+03,2.273887634277343750e+01,4.085317993164062500e+01,6.543368816375732422e+00
5.365000000000000000e+03,1.866776084899902344e+01,4.547617721557617188e+01,6.610312938690185547e+00
5.366000000000000000e+03,1.917200469970703125e+01,4.353656005859375000e+01,6.590533733367919922e+00
5.367000000000000000e+03,2.492651367187500000e+01,3.769761657714843750e+01,6.519129753112792969e+00
5.368000000000000000e+03,2.028170013427734375e+01,4.226211929321289062e+01,6.628130435943603516e+00
5.369000000000000000e+03,2.153598213195800781e+01,4.294918441772460938e+01,6.611373424530029297e+00
5.370000000000000000e+03,2.162593460083007812e+01,4.339341735839843750e+01,6.602778911590576172e+00
5.371000000000000000e+03,2.593737220764160156e+01,3.631595611572265625e+01,6.450867652893066406e+00
5.372000000000000000e+03,1.989959526062011719e+01,4.416118240356445312e+01,6.609194278717041016e+00
5.373000000000000000e+03,1.721926116943359375e+01,4.367922592163085938e+01,6.637321472167968750e+00
5.374000000000000000e+03,2.086187934875488281e+01,4.245701599121093750e+01,6.643336772918701172e+00
5.375000000000000000e+03,2.318450736999511719e+01,4.274684524536132812e+01,6.593421936035156250e+00
5.376000000000000000e+03,2.009088325500488281e+01,4.254032135009765625e+01,6.622652530670166016e+00
5.377000000000000000e+03,2.100501060485839844e+01,4.017565155029296875e+01,6.612152576446533203e+00
5.378000000000000000e+03,2.271883964538574219e+01,4.420815277099609375e+01,6.506332397460937500e+00
5.379000000000000000e+03,1.810730171203613281e+01,4.814367294311523438e+01,6.605757713317871094e+00
5.380000000000000000e+03,2.155797004699707031e+01,4.344874191284179688e+01,6.597689151763916016e+00
5.381000000000000000e+03,2.239672660827636719e+01,4.313454818725585938e+01,6.633558750152587891e+00
5.382000000000000000e+03,2.189158058166503906e+01,4.255823898315429688e+01,6.570800304412841797e+00
5.383000000000000000e+03,1.825567054748535156e+01,4.781991195678710938e+01,6.653684139251708984e+00
5.384000000000000000e+03,1.905961608886718750e+01,4.368630599975585938e+01,6.670964241027832031e+00
5.385000000000000000e+03,1.893027114868164062e+01,4.417247390747070312e+01,6.663248538970947266e+00
5.386000000000000000e+03,2.265759277343750000e+01,4.258638763427734375e+01,6.578505992889404297e+00
5.387000000000000000e+03,1.538243770599365234e+01,5.432856750488281250e+01,6.679938793182373047e+00
5.388000000000000000e+03,1.796994018554687500e+01,4.672797775268554688e+01,6.643823146820068359e+00
5.389000000000000000e+03,1.968461227416992188e+01,4.621963500976562500e+01,6.554307460784912109e+00
5.390000000000000000e+03,1.840226364135742188e+01,4.604964447021484375e+01,6.626241683959960938e+00
5.391000000000000000e+03,2.033206176757812500e+01,4.337283706665039062e+01,6.646234989166259766e+00
5.392000000000000000e+03,1.740513038635253906e+01,4.165276718139648438e+01,6.652513980865478516e+00
5.393000000000000000e+03,1.783536720275878906e+01,4.318142700195312500e+01,6.661078929901123047e+00
5.394000000000000000e+03,1.726878738403320312e+01,4.821265411376953125e+01,6.668186664581298828e+00
5.395000000000000000e+03,2.190050888061523438e+01,3.974915695190429688e+01,6.610854148864746094e+00
5.396000000000000000e+03,1.812562370300292969e+01,4.639381790161132812e+01,6.629475593566894531e+00
5.397000000000000000e+03,1.851808738708496094e+01,4.404506683349609375e+01,6.654822826385498047e+00
5.398000000000000000e+03,1.885578918457031250e+01,4.528297805786132812e+01,6.610665798187255859e+00
5.399000000000000000e+03,2.280290412902832031e+01,4.278027343750000000e+01,6.541060447692871094e+00
5.400000000000000000e+03,1.458540821075439453e+01,5.530055999755859375e+01,6.686820983886718750e+00
5.401000000000000000e+03,2.405119514465332031e+01,3.878237915039062500e+01,6.560461044311523438e+00
5.402000000000000000e+03,1.944313621520996094e+01,4.541208648681640625e+01,6.608245372772216797e+00
5.403000000000000000e+03,1.981861114501953125e+01,4.294126129150390625e+01,6.611262321472167969e+00
5.404000000000000000e+03,1.885092353820800781e+01,4.400477981567382812e+01,6.627385139465332031e+00
5.405000000000000000e+03,1.870514106750488281e+01,4.604498672485351562e+01,6.632225990295410156e+00
5.406000000000000000e+03,1.290998458862304688e+01,5.397684478759765625e+01,6.669033527374267578e+00
5.407000000000000000e+03,1.827709007263183594e+01,4.874389266967773438e+01,6.641332626342773438e+00
5.408000000000000000e+03,1.613568687438964844e+01,4.631700897216796875e+01,6.628480434417724609e+00
5.409000000000000000e+03,1.754240226745605469e+01,4.661995697021484375e+01,6.641323089599609375e+00
5.410000000000000000e+03,2.078956985473632812e+01,4.135432434082031250e+01,6.598830223083496094e+00
5.411000000000000000e+03,2.309326171875000000e+01,4.253820037841796875e+01,6.566073417663574219e+00
5.412000000000000000e+03,2.327743339538574219e+01,3.998310852050781250e+01,6.543998718261718750e+00
5.413000000000000000e+03,1.880632209777832031e+01,4.660725402832031250e+01,6.621080398559570312e+00
5.414000000000000000e+03,1.834186935424804688e+01,4.393734359741210938e+01,6.618296146392822266e+00
5.415000000000000000e+03,2.380302429199218750e+01,3.680033493041992188e+01,6.525969028472900391e+00
5.416000000000000000e+03,1.867108345031738281e+01,4.522776031494140625e+01,6.617515087127685547e+00
5.417000000000000000e+03,2.077303123474121094e+01,4.171094512939453125e+01,6.600062370300292969e+00
5.418000000000000000e+03,2.451982879638671875e+01,3.708990478515625000e+01,6.579047679901123047e+00
5.419000000000000000e+03,2.533907318115234375e+01,3.754216003417968750e+01,6.503730297088623047e+00
5.420000000000000000e+03,1.653452110290527344e+01,4.297986221313476562e+01,6.674139499664306641e+00
5.421000000000000000e+03,2.532914733886718750e+01,3.901199340820312500e+01,6.518269062042236328e+00
5.422000000000000000e+03,1.788080215454101562e+01,4.399773406982421875e+01,6.567462444305419922e+00
5.423000000000000000e+03,1.788840866088867188e+01,4.810534667968750000e+01,6.671998500823974609e+00
5.424000000000000000e+03,2.185530471801757812e+01,3.949300765991210938e+01,6.559385299682617188e+00
5.425000000000000000e+03,1.626121711730957031e+01,4.286287307739257812e+01,6.672948837280273438e+00
5.426000000000000000e+03,1.827862167358398438e+01,4.658713912963867188e+01,6.623018741607666016e+00
5.427000000000000000e+03,2.002391433715820312e+01,4.206475067138671875e+01,6.607652187347412109e+00
5.428000000000000000e+03,1.801791572570800781e+01,4.285305786132812500e+01,6.642228603363037109e+00
5.429000000000000000e+03,1.838624763488769531e+01,4.343503189086914062e+01,6.631314277648925781e+00
5.430000000000000000e+03,1.600005722045898438e+01,5.150683975219726562e+01,6.657781600952148438e+00
5.431000000000000000e+03,2.153850746154785156e+01,4.388403701782226562e+01,6.590220928192138672e+00
5.432000000000000000e+03,2.052816963195800781e+01,4.093303298950195312e+01,6.605509281158447266e+00
5.433000000000000000e+03,2.710484886169433594e+01,3.444494247436523438e+01,6.464539527893066406e+00
5.434000000000000000e+03,1.579532051086425781e+01,5.402708816528320312e+01,6.692521095275878906e+00
5.435000000000000000e+03,-4.597346305847167969e+00,3.217041015625000000e+01,6.585008621215820312e+00
5.436000000000000000e+03,2.472944259643554688e+01,3.874668884277343750e+01,6.546884536743164062e+00
5.437000000000000000e+03,2.194618415832519531e+01,4.222668457031250000e+01,6.588747501373291016e+00
5.438000000000000000e+03,1.825748634338378906e+01,4.532102203369140625e+01,6.671643257141113281e+00
5.439000000000000000e+03,1.769939422607421875e+01,4.377111434936523438e+01,6.609071254730224609e+00
5.440000000000000000e+03,2.152882385253906250e+01,4.089779663085937500e+01,6.565762042999267578e+00
5.441000000000000000e+03,2.139035224914550781e+01,4.009101486206054688e+01,6.587688446044921875e+00
5.442000000000000000e+03,2.085205841064453125e+01,4.338766098022460938e+01,6.643741607666015625e+00
5.443000000000000000e+03,1.682109832763671875e+01,4.268373870849609375e+01,6.629937171936035156e+00
5.444000000000000000e+03,1.837614631652832031e+01,4.348295211791992188e+01,6.642165184020996094e+00
5.445000000000000000e+03,2.309548377990722656e+01,4.061128997802734375e+01,6.556945323944091797e+00
5.446000000000000000e+03,2.104691123962402344e+01,4.327005004882812500e+01,6.623161792755126953e+00
5.447000000000000000e+03,1.879776000976562500e+01,4.772121810913085938e+01,6.630046367645263672e+00
5.448000000000000000e+03,2.214979934692382812e+01,4.272554779052734375e+01,6.569815635681152344e+00
5.449000000000000000e+03,1.640252494812011719e+01,4.325725555419921875e+01,6.628439426422119141e+00
5.450000000000000000e+03,2.244196128845214844e+01,4.053616333007812500e+01,6.577074527740478516e+00
5.451000000000000000e+03,-5.758761882781982422e+00,3.352699661254882812e+01,6.581423282623291016e+00
5.452000000000000000e+03,2.219720649719238281e+01,3.928591918945312500e+01,6.587503433227539062e+00
5.453000000000000000e+03,2.065502357482910156e+01,4.183303833007812500e+01,6.594618320465087891e+00
5.454000000000000000e+03,1.888465499877929688e+01,4.321231079101562500e+01,6.627334594726562500e+00
5.455000000000000000e+03,1.968412017822265625e+01,4.216277694702148438e+01,6.605849266052246094e+00
5.456000000000000000e+03,1.923622512817382812e+01,4.283808135986328125e+01,6.618871688842773438e+00
5.457000000000000000e+03,2.630237579345703125e+01,3.363256835937500000e+01,6.492020606994628906e+00
5.458000000000000000e+03,2.324596023559570312e+01,3.766929626464843750e+01,6.552431583404541016e+00
5.459000000000000000e+03,2.372887039184570312e+01,3.728646469116210938e+01,6.560315132141113281e+00
5.460000000000000000e+03,2.685173034667968750e+01,3.442797088623046875e+01,6.508913993835449219e+00
5.461000000000000000e+03,2.603165054321289062e+01,3.391717910766601562e+01,6.491442680358886719e+00
5.462000000000000000e+03,1.742111587524414062e+01,4.306740570068359375e+01,6.645860195159912109e+00
5.463000000000000000e+03,2.452376174926757812e+01,3.753061676025390625e+01,6.562760353088378906e+00
5.464000000000000000e+03,2.074443626403808594e+01,3.970434188842773438e+01,6.588145732879638672e+00
5.465000000000000000e+03,2.340612220764160156e+01,3.750738906860351562e+01,6.591003894805908203e+00
5.466000000000000000e+03,2.224147605895996094e+01,3.942837142944335938e+01,6.556148052215576172e+00
5.467000000000000000e+03,-5.740269660949707031e+00,3.331866455078125000e+01,6.573182106018066406e+00
5.468000000000000000e+03,-5.830823421478271484e+00,3.339207077026367188e+01,6.563128471374511719e+00
5.469000000000000000e+03,2.272903633117675781e+01,3.800118637084960938e+01,6.555038928985595703e+00
5.470000000000000000e+03,1.693725395202636719e+01,4.236809158325195312e+01,6.639549255371093750e+00
5.471000000000000000e+03,1.517018413543701172e+01,5.419980239868164062e+01,6.688723564147949219e+00
5.472000000000000000e+03,2.199064636230468750e+01,3.919684219360351562e+01,6.607834339141845703e+00
5.473000000000000000e+03,2.512374114990234375e+01,3.786637496948242188e+01,6.530493259429931641e+00
5.474000000000000000e+03,2.560811996459960938e+01,3.501698684692382812e+01,6.506051063537597656e+00
5.475000000000000000e+03,1.928107452392578125e+01,4.634519195556640625e+01,6.583168983459472656e+00
5.476000000000000000e+03,2.344788360595703125e+01,3.795745468139648438e+01,6.591607093811035156e+00
5.477000000000000000e+03,1.934024238586425781e+01,4.587520217895507812e+01,6.596675872802734375e+00
5.478000000000000000e+03,1.902381706237792969e+01,4.235354232788085938e+01,6.616132259368896484e+00
5.479000000000000000e+03,2.389057731628417969e+01,4.076284027099609375e+01,6.532995700836181641e+00
5.480000000000000000e+03,1.688044738769531250e+01,4.222237396240234375e+01,6.677887439727783203e+00
5.481000000000000000e+03,7.277587056159973145e-01,2.395168876647949219e+01,6.407104015350341797e+00
5.482000000000000000e+03,1.912608146667480469e+01,4.117436218261718750e+01,6.580860614776611328e+00
5.483000000000000000e+03,2.305367851257324219e+01,4.065532684326171875e+01,6.589132308959960938e+00
5.484000000000000000e+03,2.146887207031250000e+01,4.046790313720703125e+01,6.573097705841064453e+00
5.485000000000000000e+03,2.349563598632812500e+01,4.014291763305664062e+01,6.570428371429443359e+00
5.486000000000000000e+03,-5.805978775024414062e+00,3.362930679321289062e+01,6.610048294067382812e+00
5.487000000000000000e+03,1.973378944396972656e+01,3.990262603759765625e+01,6.618058681488037109e+00
5.488000000000000000e+03,2.183548164367675781e+01,3.861662673950195312e+01,6.562645912170410156e+00
5.489000000000000000e+03,1.843319702148437500e+01,4.251977157592773438e+01,6.636576652526855469e+00
5.490000000000000000e+03,2.321484947204589844e+01,4.082843399047851562e+01,6.535100936889648438e+00
5.491000000000000000e+03,1.695586776733398438e+01,5.017596435546875000e+01,6.651705741882324219e+00
5.492000000000000000e+03,1.905977630615234375e+01,4.045241928100585938e+01,6.555101394653320312e+00
5.493000000000000000e+03,2.170252227783203125e+01,3.962823867797851562e+01,6.618216991424560547e+00
5.494000000000000000e+03,1.815334510803222656e+01,4.226249694824218750e+01,6.615976810455322266e+00
5.495000000000000000e+03,-5.621075630187988281e+00,3.300880050659179688e+01,6.579990863800048828e+00
5.496000000000000000e+03,2.152761268615722656e+01,3.926970291137695312e+01,6.603155136108398438e+00
5.497000000000000000e+03,2.335265541076660156e+01,3.765176391601562500e+01,6.555665016174316406e+00
5.498000000000000000e+03,2.691482162475585938e+01,3.500665664672851562e+01,6.463822364807128906e+00
5.499000000000000000e+03,2.115871429443359375e+01,4.070524215698242188e+01,6.600955009460449219e+00
5.500000000000000000e+03,2.347396850585937500e+01,3.589282226562500000e+01,6.520580291748046875e+00
5.501000000000000000e+03,2.143187332153320312e+01,3.732686614990234375e+01,6.539844512939453125e+00
5.502000000000000000e+03,2.505303382873535156e+01,3.680536270141601562e+01,6.521399497985839844e+00
5.503000000000000000e+03,2.243841552734375000e+01,4.223039627075195312e+01,6.550992965698242188e+00
5.504000000000000000e+03,1.717339706420898438e+01,5.114490890502929688e+01,6.633193492889404297e+00
5.505000000000000000e+03,2.394051361083984375e+01,3.899617767333984375e+01,6.576078414916992188e+00
5.506000000000000000e+03,2.454644203186035156e+01,3.905126190185546875e+01,6.509548187255859375e+00
5.507000000000000000e+03,2.251599502563476562e+01,3.762436294555664062e+01,6.522947788238525391e+00
5.508000000000000000e+03,2.719188308715820312e+01,3.376287841796875000e+01,6.469281196594238281e+00
5.509000000000000000e+03,1.914013099670410156e+01,4.164970397949218750e+01,6.566633701324462891e+00
5.510000000000000000e+03,2.013353347778320312e+01,4.001641845703125000e+01,6.588334083557128906e+00
5.511000000000000000e+03,2.182625579833984375e+01,3.920178604125976562e+01,6.576354980468750000e+00
5.512000000000000000e+03,1.973253440856933594e+01,3.902529907226562500e+01,6.539631843566894531e+00
5.513000000000000000e+03,1.847738838195800781e+01,4.136914825439453125e+01,6.634822845458984375e+00
5.514000000000000000e+03,2.117020034790039062e+01,3.831092834472656250e+01,6.538751125335693359e+00
5.515000000000000000e+03,-5.494874000549316406e+00,3.309802246093750000e+01,6.606478691101074219e+00
5.516000000000000000e+03,-3.067277908325195312e+00,2.995718002319335938e+01,6.480388641357421875e+00
5.517000000000000000e+03,2.133246421813964844e+01,3.921821212768554688e+01,6.590941429138183594e+00
5.518000000000000000e+03,2.516600799560546875e+01,3.413488769531250000e+01,6.530544757843017578e+00
5.519000000000000000e+03,1.954450035095214844e+01,4.205347442626953125e+01,6.608668804168701172e+00
5.520000000000000000e+03,1.851292991638183594e+01,4.342456436157226562e+01,6.615385532379150391e+00
5.521000000000000000e+03,2.149177932739257812e+01,4.207020568847656250e+01,6.602649688720703125e+00
5.522000000000000000e+03,2.203310394287109375e+01,4.100774002075195312e+01,6.591211795806884766e+00
5.523000000000000000e+03,-2.122884035110473633e+00,2.915395545959472656e+01,6.478405952453613281e+00
5.524000000000000000e+03,1.693287467956542969e+01,4.209434890747070312e+01,6.590199470520019531e+00
5.525000000000000000e+03,2.587751960754394531e+01,3.452394866943359375e+01,6.461594104766845703e+00
5.526000000000000000e+03,1.796592330932617188e+01,4.260961151123046875e+01,6.615736484527587891e+00
5.527000000000000000e+03,2.451321601867675781e+01,3.771533584594726562e+01,6.564753055572509766e+00
5.528000000000000000e+03,2.433804512023925781e+01,3.592298126220703125e+01,6.567626953125000000e+00
5.529000000000000000e+03,1.724345016479492188e+01,4.172701644897460938e+01,6.609754562377929688e+00
5.530000000000000000e+03,2.327907943725585938e+01,4.036098098754882812e+01,6.555221080780029297e+00
5.531000000000000000e+03,-5.403564929962158203e+00,3.206905364990234375e+01,6.527559757232666016e+00
5.532000000000000000e+03,2.448059272766113281e+01,3.557189941406250000e+01,6.570292949676513672e+00
5.533000000000000000e+03,2.233617210388183594e+01,3.799456787109375000e+01,6.599746704101562500e+00
5.534000000000000000e+03,2.158926391601562500e+01,3.939347076416015625e+01,6.598837375640869141e+00
5.535000000000000000e+03,2.399025535583496094e+01,3.817719650268554688e+01,6.564067840576171875e+00
5.536000000000000000e+03,2.162330245971679688e+01,4.160992431640625000e+01,6.605647087097167969e+00
5.537000000000000000e+03,2.491905593872070312e+01,3.654308700561523438e+01,6.507615089416503906e+00
5.538000000000000000e+03,2.092032432556152344e+01,4.072555923461914062e+01,6.556983470916748047e+00
5.539000000000000000e+03,2.529899215698242188e+01,3.382341003417968750e+01,6.533535003662109375e+00
5.540000000000000000e+03,2.651251983642578125e+01,3.398557662963867188e+01,6.494539260864257812e+00
5.541000000000000000e+03,2.201652908325195312e+01,3.892981719970703125e+01,6.621856212615966797e+00
5.542000000000000000e+03,2.208012962341308594e+01,3.948247909545898438e+01,6.596392631530761719e+00
5.543000000000000000e+03,2.432031440734863281e+01,3.670002746582031250e+01,6.537780284881591797e+00
5.544000000000000000e+03,2.419920158386230469e+01,3.655034255981445312e+01,6.536565780639648438e+00
5.545000000000000000e+03,2.523253631591796875e+01,3.524181747436523438e+01,6.503941059112548828e+00
5.546000000000000000e+03,2.143134498596191406e+01,3.891234207153320312e+01,6.597272396087646484e+00
5.547000000000000000e+03,2.589521026611328125e+01,3.432922744750976562e+01,6.510973453521728516e+00
5.548000000000000000e+03,2.650054168701171875e+01,3.187203407287597656e+01,6.493124485015869141e+00
5.549000000000000000e+03,1.819225311279296875e+01,4.437774658203125000e+01,6.642512321472167969e+00
5.550000000000000000e+03,2.578489685058593750e+01,3.324262619018554688e+01,6.503242015838623047e+00
5.551000000000000000e+03,2.674694252014160156e+01,3.342969894409179688e+01,6.511914730072021484e+00
5.552000000000000000e+03,2.138224411010742188e+01,3.887710571289062500e+01,6.577371120452880859e+00
5.553000000000000000e+03,1.930678176879882812e+01,4.199294662475585938e+01,6.609336376190185547e+00
5.554000000000000000e+03,1.532682132720947266e+01,5.483249664306640625e+01,6.672729492187500000e+00
5.555000000000000000e+03,2.066069793701171875e+01,4.081739044189453125e+01,6.635169506072998047e+00
5.556000000000000000e+03,2.164439010620117188e+01,3.799990844726562500e+01,6.588460445404052734e+00
5.557000000000000000e+03,2.000478935241699219e+01,4.151019668579101562e+01,6.619482517242431641e+00
5.558000000000000000e+03,1.897946357727050781e+01,3.956616973876953125e+01,6.585223674774169922e+00
5.559000000000000000e+03,2.727569580078125000e+01,3.153989410400390625e+01,6.445549964904785156e+00
5.560000000000000000e+03,2.098932456970214844e+01,4.000381088256835938e+01,6.617899894714355469e+00
5.561000000000000000e+03,1.735035896301269531e+01,4.251657867431640625e+01,6.651414394378662109e+00
5.562000000000000000e+03,1.745640754699707031e+01,4.113051986694335938e+01,6.588504791259765625e+00
5.563000000000000000e+03,-5.702919483184814453e+00,3.274106216430664062e+01,6.588620185852050781e+00
5.564000000000000000e+03,2.508335494995117188e+01,3.667531204223632812e+01,6.552641868591308594e+00
5.565000000000000000e+03,2.121114730834960938e+01,3.956919479370117188e+01,6.577683448791503906e+00
5.566000000000000000e+03,2.209371376037597656e+01,3.729248046875000000e+01,6.572311878204345703e+00
5.567000000000000000e+03,2.137441444396972656e+01,3.926107025146484375e+01,6.601419448852539062e+00
5.568000000000000000e+03,2.094831275939941406e+01,3.883369064331054688e+01,6.580277919769287109e+00
5.569000000000000000e+03,2.110565567016601562e+01,3.804105377197265625e+01,6.550312995910644531e+00
5.570000000000000000e+03,1.663622856140136719e+01,4.215238189697265625e+01,6.615172863006591797e+00
5.571000000000000000e+03,-4.602924346923828125e+00,3.261122894287109375e+01,6.527902603149414062e+00
5.572000000000000000e+03,2.429688072204589844e+01,3.524431991577148438e+01,6.550665378570556641e+00
5.573000000000000000e+03,2.075711631774902344e+01,3.866843795776367188e+01,6.554976463317871094e+00
5.574000000000000000e+03,1.912697029113769531e+01,3.970007324218750000e+01,6.609246253967285156e+00
5.575000000000000000e+03,2.299741363525390625e+01,3.709978103637695312e+01,6.535840988159179688e+00
5.576000000000000000e+03,2.391765403747558594e+01,3.735274124145507812e+01,6.552174568176269531e+00
5.577000000000000000e+03,2.714983940124511719e+01,3.172068786621093750e+01,6.430455684661865234e+00
5.578000000000000000e+03,2.559414672851562500e+01,3.208451080322265625e+01,6.525007724761962891e+00
5.579000000000000000e+03,2.110723686218261719e+01,4.132353591918945312e+01,6.601475715637207031e+00
5.580000000000000000e+03,2.514032745361328125e+01,3.429663467407226562e+01,6.516752719879150391e+00
5.581000000000000000e+03,2.575925064086914062e+01,3.395814895629882812e+01,6.499496459960937500e+00
5.582000000000000000e+03,-4.919310092926025391e+00,3.245079040527343750e+01,6.535859584808349609e+00
5.583000000000000000e+03,1.999416542053222656e+01,3.902688217163085938e+01,6.577315330505371094e+00
5.584000000000000000e+03,-5.212739944458007812e+00,3.197231864929199219e+01,6.548391342163085938e+00
5.585000000000000000e+03,2.540860366821289062e+01,3.448401641845703125e+01,6.543748378753662109e+00
5.586000000000000000e+03,-4.972576141357421875e+00,3.282870864868164062e+01,6.587040424346923828e+00
5.587000000000000000e+03,-5.903169155120849609e+00,3.320428466796875000e+01,6.565595626831054688e+00
5.588000000000000000e+03,2.409022140502929688e+01,3.723836517333984375e+01,6.580670833587646484e+00
5.589000000000000000e+03,-3.299409627914428711e+00,3.020773124694824219e+01,6.551582336425781250e+00
5.590000000000000000e+03,1.881101226806640625e+01,4.030417251586914062e+01,6.636388778686523438e+00
5.591000000000000000e+03,2.417313575744628906e+01,3.732544708251953125e+01,6.532804489135742188e+00
5.592000000000000000e+03,1.946508979797363281e+01,4.241573333740234375e+01,6.616034507751464844e+00
5.593000000000000000e+03,2.575226020812988281e+01,3.280385971069335938e+01,6.492371559143066406e+00
5.594000000000000000e+03,2.197503089904785156e+01,3.849016189575195312e+01,6.588074684143066406e+00
5.595000000000000000e+03,2.524403953552246094e+01,3.455686569213867188e+01,6.508405208587646484e+00
5.596000000000000000e+03,2.274922943115234375e+01,3.789588928222656250e+01,6.550417900085449219e+00
5.597000000000000000e+03,2.605132102966308594e+01,3.300548934936523438e+01,6.507285594940185547e+00
5.598000000000000000e+03,2.527001953125000000e+01,3.359934997558593750e+01,6.531973838806152344e+00
5.599000000000000000e+03,2.687668228149414062e+01,3.377305984497070312e+01,6.456924915313720703e+00
5.600000000000000000e+03,-2.262197017669677734e+00,2.895248603820800781e+01,6.471228599548339844e+00
5.601000000000000000e+03,-5.582184791564941406e+00,3.312607192993164062e+01,6.561089515686035156e+00
5.602000000000000000e+03,2.295697593688964844e+01,3.834457015991210938e+01,6.601584434509277344e+00
5.603000000000000000e+03,2.581812477111816406e+01,3.421549987792968750e+01,6.506446838378906250e+00
5.604000000000000000e+03,2.674197769165039062e+01,3.313314819335937500e+01,6.418500423431396484e+00
5.605000000000000000e+03,-3.482365131378173828e+00,3.003831100463867188e+01,6.540559291839599609e+00
5.606000000000000000e+03,2.490052413940429688e+01,3.462622451782226562e+01,6.522080898284912109e+00
5.607000000000000000e+03,1.971063423156738281e+01,3.859448242187500000e+01,6.585973739624023438e+00
5.608000000000000000e+03,2.498212051391601562e+01,3.459465408325195312e+01,6.542720317840576172e+00
5.609000000000000000e+03,2.515193557739257812e+01,3.318784713745117188e+01,6.544528961181640625e+00
5.610000000000000000e+03,2.596956825256347656e+01,3.347750473022460938e+01,6.506715297698974609e+00
5.611000000000000000e+03,2.645161819458007812e+01,3.396065902709960938e+01,6.539292812347412109e+00
5.612000000000000000e+03,2.141651916503906250e+01,3.873569869995117188e+01,6.593023777008056641e+00
5.613000000000000000e+03,2.355631065368652344e+01,3.673943328857421875e+01,6.536944866180419922e+00
5.614000000000000000e+03,2.562505912780761719e+01,3.460028076171875000e+01,6.521058082580566406e+00
5.615000000000000000e+03,1.973473930358886719e+01,3.887313461303710938e+01,6.574365139007568359e+00
5.616000000000000000e+03,-5.853934288024902344e+00,3.331190872192382812e+01,6.590642929077148438e+00
5.617000000000000000e+03,-4.384193897247314453e+00,3.172505950927734375e+01,6.553579330444335938e+00
5.618000000000000000e+03,2.547719573974609375e+01,3.589573669433593750e+01,6.485632896423339844e+00
5.619000000000000000e+03,2.420644378662109375e+01,3.555503845214843750e+01,6.544455051422119141e+00
5.620000000000000000e+03,2.483444595336914062e+01,3.666237640380859375e+01,6.547742366790771484e+00
5.621000000000000000e+03,2.482307624816894531e+01,3.407573699951171875e+01,6.502570629119873047e+00
5.622000000000000000e+03,2.421321868896484375e+01,3.503326416015625000e+01,6.521871089935302734e+00
5.623000000000000000e+03,2.102991676330566406e+01,3.855053710937500000e+01,6.573890209197998047e+00
5.624000000000000000e+03,2.428918647766113281e+01,3.525283432006835938e+01,6.536538600921630859e+00
5.625000000000000000e+03,2.065210723876953125e+01,3.776300048828125000e+01,6.537435531616210938e+00
5.626000000000000000e+03,-3.135234355926513672e+00,2.926619911193847656e+01,6.504601001739501953e+00
5.627000000000000000e+03,-5.234099388122558594e+00,3.150833702087402344e+01,6.545194149017333984e+00
5.628000000000000000e+03,2.272640037536621094e+01,3.851546478271484375e+01,6.579823493957519531e+00
5.629000000000000000e+03,2.172143173217773438e+01,3.867350006103515625e+01,6.606495380401611328e+00
5.630000000000000000e+03,2.585324859619140625e+01,3.402673339843750000e+01,6.482747077941894531e+00
5.631000000000000000e+03,2.200263404846191406e+01,3.722097778320312500e+01,6.539091110229492188e+00
5.632000000000000000e+03,2.531166076660156250e+01,3.404916763305664062e+01,6.462649345397949219e+00
5.633000000000000000e+03,2.272102165222167969e+01,3.666054534912109375e+01,6.570867061614990234e+00
5.634000000000000000e+03,2.015456962585449219e+01,3.826041412353515625e+01,6.554882526397705078e+00
5.635000000000000000e+03,2.005179595947265625e+01,3.937759017944335938e+01,6.580528259277343750e+00
5.636000000000000000e+03,1.967812538146972656e+01,3.911796188354492188e+01,6.591095447540283203e+00
5.637000000000000000e+03,2.402509880065917969e+01,3.494414520263671875e+01,6.579809665679931641e+00
5.638000000000000000e+03,2.308915519714355469e+01,3.623549270629882812e+01,6.536377906799316406e+00
5.639000000000000000e+03,2.518149948120117188e+01,3.593698120117187500e+01,6.519105434417724609e+00
5.640000000000000000e+03,2.477346038818359375e+01,3.404026031494140625e+01,6.586493492126464844e+00
